2966,1,20,6,6,2,7,16,3,2,3,27
2967,1,7,4,4,4,10,8,1,2,3,2
2969,1,20,4,8,1,12,14,5,2,1,19
2970,1,20,4,3,2,7,13,3,2,3,13
2972,1,20,4,1,2,14,Demons,5,2,1,2
2974,1,20,4,8,Space,12,5,4,2,1,2
2978,1,20,4,1,1,2,12,3,1,3,19
2981,1,20,4,2,5,16,17,4,3,1,6
2983,1,20,4,6,2,8,17,4,1,1,3
2985,1,5,3,2,8,4,Demons,3,1,4,22
2986,1,20,6,2,4,9,Seinen,3,2,4,19
2988,1,20,4,4,1,19,17,4,6,2,12
2993,1,20,10,2,Harem,4,6,3,3,3,16
2994,1,20,3,2,8,Police,Psychological,5,1,2,23
2997,1,20,3,2,5,7,16,4,3,1,15
2998,1,6,3,8,3,Space,5,4,2,1,16
3000,1,15,11,2,1,4,Police,3,2,4,18
3001,1,20,4,2,4,9,18,3,2,3,21
3002,1,5,3,2,Game,Psychological,Seinen,3,1,4,27
3005,1,20,4,8,2,5,7,4,1,1,12
3010,1,20,4,9,2,16,20,3,2,5,18
3015,1,20,4,7,1,5,14,4,2,1,6
3016,1,20,4,7,1,Space,14,5,2,1,25
3024,1,8,4,2,1,8,6,3,2,5,13
3025,1,20,4,8,1,7,13,3,1,2,4
3026,1,20,4,8,6,4,3,4,3,2,3
3027,1,20,17,8,1,2,5,5,1,1,17
3035,1,20,4,9,1,3,Demons,3,2,5,7
3040,1,20,4,8,4,19,Yuri,4,6,1,4
3044,1,20,4,2,1,3,2,3,4,5,17
3053,1,20,18,2,4,15,5,3,4,4,14
3061,1,13,4,8,2,12,16,4,2,3,6
3065,1,17,4,2,1,2,7,3,2,2,6
3070,1,20,4,1,1,7,12,3,2,1,3
3077,1,15,22,2,Psychological,18,5,2,2,7,8
3078,1,20,4,8,19,4,13,4,6,2,5
3081,1,2,4,2,1,6,Shoujo,3,3,6,8
3085,1,20,4,2,10,4,3,4,3,2,12
3090,1,13,4,2,4,13,6,3,2,2,22
3091,1,20,9,2,8,4,Psychological,3,2,3,27
3092,1,20,11,2,4,5,6,3,2,3,25
3095,1,20,5,8,10,4,18,4,3,2,5
3098,1,2,1,8,1,12,3,3,5,6,14
3099,1,20,1,8,1,7,12,3,2,4,7
3101,1,20,4,3,1,3,2,3,5,5,7
3104,1,20,4,8,1,14,3,3,2,4,4
3109,1,20,4,4,2,4,7,4,6,2,5
3112,1,20,4,8,10,13,4,3,3,2,2
3114,1,2,18,9,1,2,4,3,4,5,7
3115,1,6,3,8,1,2,6,5,2,1,6
3116,1,20,4,2,1,Cars,15,3,4,4,15
3120,1,6,3,7,5,6,11,4,2,1,6
3125,1,20,4,2,4,7,6,3,5,5,19
3135,1,20,4,8,1,2,7,4,2,1,5
3136,1,20,4,2,Parody,13,4,3,4,5,16
3140,1,20,4,8,7,19,14,4,6,1,4
3146,1,20,4,8,2,12,14,3,2,3,13
3152,1,20,3,1,1,2,Psychological,4,2,1,4
3153,1,20,12,8,1,2,3,5,2,1,6
3154,1,20,12,8,1,2,MartialArts,4,2,2,7
3157,1,20,4,8,1,4,10,3,1,2,5
3165,1,9,4,5,11,4,9,3,2,2,21
3166,1,20,4,4,1,3,17,3,1,3,7
3174,1,1,14,2,4,6,11,3,2,2,15
3175,1,20,4,8,1,2,4,5,2,1,6
3176,1,20,4,1,2,5,7,3,2,4,5
3178,1,20,4,2,1,2,Demons,5,1,1,5
3182,1,20,4,2,4,Josei,6,3,5,2,13
3183,1,20,4,8,1,3,2,4,2,1,5
3185,1,20,4,7,2,4,7,3,2,4,8
3186,1,20,8,8,5,7,6,5,4,1,17
3192,1,20,4,8,1,2,7,5,2,1,4
3193,1,2,4,2,1,3,2,3,2,5,13
3194,1,8,4,8,5,7,Kids,3,4,4,7
3196,1,4,19,8,5,16,Kids,3,4,5,14
3210,1,20,4,2,4,6,Yaoi,4,3,2,17
3211,1,20,4,8,4,19,Yuri,4,6,2,3
3213,1,8,8,2,1,4,20,3,2,5,20
3214,1,20,5,8,1,2,SuperPower,4,4,1,6
3218,1,20,4,2,2,20,18,4,2,2,17
3219,1,7,4,1,4,9,3,3,4,1,17
3222,1,20,10,1,1,12,3,5,7,1,17
3223,1,6,10,1,1,12,3,5,2,1,17
3225,1,7,4,2,4,9,11,3,2,3,19
3226,1,11,4,2,15,4,5,3,2,4,27
3227,1,20,4,4,1,7,14,4,2,1,15
3228,1,7,4,2,4,Parody,9,3,1,3,25
3229,1,9,4,4,4,10,Harem,3,3,3,18
3230,1,20,10,3,2,4,7,3,2,3,18
3231,1,20,6,2,1,5,14,3,1,3,17
3232,1,20,4,8,1,2,4,3,2,2,8
3234,1,3,7,2,1,3,Seinen,3,1,1,7
3235,1,1,14,2,1,Space,SuperPower,3,2,3,4
3239,1,13,4,1,Parody,7,4,3,6,5,7
3254,1,20,4,4,1,5,19,4,6,2,5
3256,1,20,1,1,12,14,3,3,1,3,19
3258,1,20,18,1,Space,17,3,5,2,1,5
3265,1,20,4,1,4,13,6,2,5,2,13
3269,1,1,6,3,1,7,Game,5,2,1,18
3271,1,2,19,1,3,2,12,3,5,5,13
3272,1,20,8,2,2,4,15,3,2,7,18
3281,1,20,8,2,1,4,15,3,2,5,15
3288,1,12,1,1,1,14,Space,2,2,4,13
3290,1,8,9,1,7,4,Kids,3,4,4,6
3294,1,20,4,8,Space,12,14,3,2,5,6
3297,1,2,4,2,7,3,20,3,4,3,27
3298,1,20,11,2,2,4,5,3,2,3,17
3299,1,20,4,4,Harem,6,9,3,2,3,17
3300,1,20,4,4,1,7,4,4,6,2,6
3301,1,20,4,8,19,13,6,4,6,2,5
3309,1,20,4,4,19,16,8,4,6,1,3
3312,1,8,8,2,11,4,3,3,2,6,16
3315,1,2,1,8,1,12,Police,3,2,5,6
3322,1,6,4,6,2,7,20,3,2,4,18
3323,1,9,4,1,1,3,5,4,3,1,7
3325,1,20,1,1,1,12,3,3,4,5,8
3326,1,20,11,9,Dementia,5,16,3,2,1,13
3328,1,20,20,8,4,Parody,13,3,3,1,4
3329,1,20,4,4,2,7,4,4,6,2,6
3335,1,20,19,2,11,6,16,3,2,5,19
3342,1,5,15,1,1,3,17,4,3,2,19
3349,1,6,6,1,1,4,3,3,2,4,14
3354,1,20,15,2,1,17,18,3,2,2,16
3358,1,20,4,6,4,5,MartialArts,3,2,3,20
3359,1,20,11,2,1,16,Demons,3,2,3,15
3361,1,15,4,1,1,3,12,3,2,4,6
3366,1,3,23,1,1,3,SuperPower,3,2,4,12
3369,1,4,8,2,Game,16,20,3,1,4,21
3371,1,20,4,7,1,14,3,3,3,4,25
3375,1,20,4,2,4,5,6,4,3,2,14
3390,1,1,14,1,3,2,7,4,2,2,4
3391,1,2,18,2,4,10,9,3,3,6,7
3392,1,3,7,8,Harem,Music,6,4,4,1,21
3396,1,20,4,8,5,19,8,4,6,2,3
3398,1,20,5,8,1,MartialArts,SuperPower,4,3,2,5
3402,1,20,4,2,1,4,19,4,6,1,3
3417,1,7,4,2,4,10,13,3,3,2,7
3418,1,2,4,2,1,4,Parody,3,3,5,18
3419,1,20,4,2,4,10,MartialArts,3,2,2,15
3420,1,1,5,1,Psychological,18,5,3,1,3,21
3421,1,20,5,2,4,5,9,4,5,1,18
3427,1,13,4,1,19,17,18,4,6,2,6
3434,1,11,19,8,2,Cars,Kids,2,5,7,6
3436,1,15,19,8,2,Kids,3,3,5,7,7
3438,1,8,19,8,1,20,15,3,4,5,13
3446,1,20,4,3,1,17,3,5,1,1,16
3449,1,10,6,1,11,4,18,3,5,2,21
3455,1,10,15,2,3,Harem,4,3,3,4,18
3457,1,2,7,2,5,8,6,3,2,3,18
3462,1,7,4,8,5,Shoujo,11,4,4,1,16
3464,1,10,4,2,1,4,10,3,2,3,12
3465,1,20,4,8,5,16,14,5,7,1,6
3466,1,14,4,6,2,7,Psychological,2,2,1,22
3470,1,20,10,2,4,6,9,3,2,4,22
3475,1,20,4,1,16,17,MartialArts,2,2,1,6
3479,1,20,4,4,1,Demons,19,4,6,2,15
3480,1,20,4,2,1,3,Shoujo,5,2,1,4
3481,1,20,4,8,1,12,3,4,2,1,8
3483,1,20,4,8,4,6,5,5,2,1,16
3484,1,20,4,8,4,6,5,4,2,1,15
3486,1,20,1,1,1,2,12,3,4,5,15
3488,1,4,4,7,5,16,6,5,3,1,8
3498,1,20,4,8,1,16,Demons,5,2,1,5
3501,1,20,9,1,2,7,16,3,2,3,14
3503,1,20,15,6,4,10,Harem,3,3,3,8
3505,1,20,1,1,1,2,MartialArts,3,4,5,17
3509,1,20,4,8,1,MartialArts,SuperPower,4,1,1,5
3511,1,20,4,8,1,MartialArts,SuperPower,4,1,1,3
3512,1,20,4,2,4,5,Shoujo,4,5,1,6
3513,1,20,18,3,11,6,18,4,4,2,2
3526,1,20,4,8,2,7,13,4,6,2,4
3534,1,20,4,8,1,Demons,19,4,6,2,4
3536,1,20,4,8,Demons,19,17,4,6,2,3
3545,1,20,4,2,11,4,Police,3,2,7,23
3553,1,13,4,8,1,Demons,7,4,6,2,3
3561,1,20,19,1,2,12,3,3,5,5,16
3568,1,20,1,2,4,20,15,3,2,5,19
3572,1,1,14,1,1,12,14,3,2,4,25
3574,1,20,4,2,1,8,Police,4,2,2,16
3576,1,20,1,3,2,Kids,7,3,5,5,5
3579,1,20,8,2,1,3,12,3,2,5,15
3588,1,2,2,2,1,7,4,3,2,5,25
3593,1,20,4,4,1,4,7,4,3,2,18
3594,1,20,24,4,1,2,7,3,2,4,18
3595,1,13,4,8,1,Demons,17,4,3,2,5
3599,1,16,3,8,1,Demons,17,4,3,2,6
3603,1,20,4,2,1,2,17,5,1,1,23
3604,1,3,7,5,11,4,9,3,2,3,24
3605,1,20,5,2,1,MartialArts,6,3,2,2,3
3613,1,8,9,7,1,14,4,3,2,3,21
3614,1,7,4,6,8,Police,18,3,2,3,17
3615,1,20,4,4,4,7,Harem,3,2,3,15
3616,1,10,3,2,1,4,10,3,3,3,16
3619,1,20,4,2,4,Parody,6,3,4,5,7
3625,1,20,4,2,1,17,SuperPower,4,3,1,4
3627,1,7,4,4,7,4,Harem,3,2,3,18
3630,1,4,8,1,4,13,9,3,4,4,5
3633,1,20,4,2,4,19,9,4,6,1,3
3635,1,20,4,8,Space,19,3,4,6,1,2
3637,1,2,4,1,1,3,2,3,4,5,6
3640,1,20,4,8,1,4,10,4,3,1,3
3641,1,20,4,2,Kids,6,9,4,5,2,12
3642,1,14,4,2,Harem,Music,10,1,3,2,6
3652,1,10,11,4,8,4,Psychological,4,2,2,20
3653,1,20,10,2,1,3,12,3,1,4,15
3654,1,20,4,6,4,10,7,3,3,3,15
3655,1,20,5,2,1,7,18,3,2,4,19
3656,1,12,4,2,1,ShounenAi,18,3,2,4,16
3661,1,20,4,2,1,3,6,4,1,1,3
3667,1,6,10,1,1,14,3,3,3,3,16
3670,1,20,12,1,1,12,14,3,2,4,17
3671,1,20,4,8,1,12,Music,4,5,1,6
3672,1,2,18,2,4,SuperPower,3,3,4,5,13
3673,1,20,2,2,1,2,8,3,2,4,21
3681,1,20,4,2,Demons,19,18,4,6,2,4
3689,1,20,4,1,3,2,4,4,5,5,13
3690,1,20,4,1,2,4,12,4,4,4,14
3692,1,20,8,1,1,13,7,3,4,5,18
3701,1,5,3,1,2,8,6,3,3,3,25
3713,1,3,7,1,8,Psychological,18,3,1,4,22
3726,1,18,4,8,1,2,5,4,3,1,5
3731,1,1,17,2,4,6,Shoujo,3,2,4,22
3735,1,7,9,1,1,3,Space,4,2,2,8
3744,1,4,4,2,16,5,6,5,4,1,20
3745,1,4,22,2,1,2,4,5,4,1,16
3747,1,20,4,4,19,9,18,4,6,2,7
3759,1,20,20,8,4,6,9,3,2,1,5
3763,1,20,4,9,1,3,Demons,4,2,1,5
3765,1,2,19,2,2,7,Shoujo,3,4,5,14
3768,1,20,4,2,1,15,20,3,4,3,6
3778,1,20,3,2,8,4,9,4,2,2,5
3782,1,20,4,6,1,8,18,5,1,1,24
3783,1,20,4,6,1,8,18,4,3,1,25
3784,1,20,6,1,1,3,12,5,2,1,27
3785,1,20,6,1,1,3,12,5,2,1,21
3787,1,19,18,2,4,3,SuperPower,4,2,1,6
3806,1,20,4,2,1,2,4,3,4,6,8
3808,1,8,4,2,Cars,15,20,3,4,5,6
3810,1,20,12,8,2,7,4,3,4,4,7
3823,1,20,19,8,Kids,11,4,3,4,4,8
3825,1,8,19,8,1,15,9,3,2,7,6
3827,1,8,19,2,1,20,15,3,2,5,13
3835,1,20,19,7,11,16,5,3,4,4,13
3837,1,20,1,8,2,4,12,3,4,5,16
3838,1,20,8,8,13,9,Shoujo,3,4,6,6
3848,1,20,8,2,1,2,4,5,2,1,21
3853,1,4,4,2,1,4,SuperPower,2,4,1,12
3858,1,20,12,1,2,4,5,3,4,6,7
3859,1,5,3,2,3,8,Police,3,3,4,19
3861,1,20,15,8,1,4,18,4,2,2,19
3864,1,4,4,8,1,MartialArts,16,4,1,2,7
3868,1,17,4,8,16,5,6,5,2,1,17
3873,1,20,4,2,2,16,Shoujo,3,4,5,8
3875,1,4,8,8,4,13,Shoujo,3,4,6,7
3877,1,20,4,7,2,16,Shoujo,3,4,4,6
3880,1,20,4,8,12,3,20,3,2,4,6
3882,1,13,4,8,12,3,18,4,1,1,3
3886,1,5,4,3,2,4,20,4,4,1,4
3889,1,20,3,2,4,6,10,4,3,1,5
3898,1,20,4,8,2,Demons,12,4,2,1,6
3900,1,20,4,7,1,3,SuperPower,3,2,5,7
3901,1,3,7,6,1,8,4,4,1,2,25
3907,1,2,4,2,3,2,Space,3,2,5,25
3908,1,20,4,8,Demons,19,17,4,6,2,4
3910,1,20,4,2,1,4,6,4,6,1,2
3913,1,20,4,8,1,Demons,MartialArts,4,1,2,6
3923,1,20,4,8,1,2,4,1,4,3,12
3927,1,20,1,1,1,14,3,3,1,4,25
3931,1,20,4,2,1,Cars,15,5,2,1,22
3932,1,4,8,1,1,12,3,3,2,5,7
3935,1,1,2,1,1,2,12,3,7,4,12
3946,1,17,4,2,11,4,5,5,2,1,17
3947,1,17,4,2,11,4,5,3,4,6,12
3958,1,3,23,2,4,9,20,3,2,3,19
3960,1,3,7,8,1,12,3,1,2,1,2
3963,1,12,1,8,1,5,12,5,2,1,12
3964,1,12,1,8,1,5,12,5,2,1,13
3972,1,20,4,2,1,Game,20,3,2,7,20
3974,1,3,23,2,1,3,4,3,2,3,20
3976,1,20,4,1,5,19,6,4,6,2,4
3977,1,18,4,8,11,4,Harem,1,2,2,7
3991,1,20,4,1,2,4,7,3,2,2,14
3992,1,20,4,4,19,17,Demons,4,6,2,14
3998,1,20,4,4,19,17,18,4,6,2,6
4003,1,20,4,1,8,13,10,4,1,2,6
4004,1,20,4,4,7,19,17,4,6,2,7
4010,1,20,4,2,19,Demons,18,4,6,2,14
4011,1,20,4,2,Harem,19,9,4,6,2,5
4013,1,8,12,1,1,2,Kids,3,4,5,8
4015,1,20,4,2,4,6,9,3,2,2,19
4021,1,8,19,2,4,Shoujo,ShounenAi,3,2,3,16
4024,1,20,4,8,2,7,Kids,3,4,3,6
4025,1,20,4,8,2,7,Kids,3,4,4,6
4026,1,20,13,3,1,2,7,5,5,1,16
4027,1,20,4,4,19,13,SuperPower,4,6,2,12
4034,1,20,4,8,Parody,SuperPower,19,4,6,2,3
4038,1,2,4,2,1,4,18,3,2,5,19
4039,1,2,4,2,1,2,5,3,3,5,21
4051,1,20,4,1,1,2,4,3,4,5,14
4052,1,2,4,3,1,3,2,3,4,5,12
4053,1,20,9,8,4,15,9,3,2,3,25
4057,1,20,4,4,19,Demons,7,4,6,2,7
4058,1,20,4,8,1,2,12,4,2,1,4
4059,1,16,16,4,5,6,9,3,2,1,25
4063,1,3,7,2,1,4,10,3,3,3,18
4066,1,20,4,6,2,14,Psychological,3,2,4,14
4075,1,20,13,3,1,4,12,3,2,1,14
4078,1,20,4,8,4,10,9,1,2,1,15
4081,1,3,7,2,11,18,5,3,2,3,27
4082,1,9,3,2,1,4,17,3,2,1,16
4083,1,15,4,8,1,Space,3,3,2,4,13
4084,1,20,4,8,7,19,18,4,6,2,6
4085,1,20,4,9,Dementia,17,Psychological,3,1,2,6
4094,1,20,9,9,1,2,MartialArts,2,2,2,16
4106,1,20,3,2,1,3,2,5,2,1,25
4107,1,3,7,1,1,4,12,5,2,1,25
4114,1,20,4,8,7,13,4,3,5,5,18
4127,1,20,4,4,1,7,19,4,6,2,12
4130,1,1,15,1,4,Parody,9,1,4,4,5
4132,1,20,8,7,11,16,5,3,4,4,8
4136,1,20,4,2,4,10,9,2,3,4,13
4138,1,20,8,1,2,11,Kids,4,4,2,20
4149,1,20,4,1,4,10,Yuri,4,3,1,3
4150,1,20,4,1,4,Parody,3,4,2,1,4
4151,1,20,9,2,1,2,16,3,1,3,14
4161,1,20,5,8,4,19,Yuri,4,6,2,3
4162,1,1,11,2,1,Police,4,3,2,1,17
4163,1,13,10,2,4,Parody,6,4,2,2,25
4164,1,20,4,2,4,19,13,4,6,2,6
4166,1,20,4,8,4,10,6,4,2,2,15
4176,1,13,4,8,1,4,15,4,2,1,2
4177,1,3,2,1,1,14,3,3,2,4,23
4181,1,16,16,4,11,4,18,3,2,4,29
4182,1,3,2,1,3,4,Parody,3,1,1,21
4183,1,2,8,8,1,Space,12,3,2,5,8
4186,1,20,6,6,1,2,7,3,1,4,20
4190,1,20,4,4,7,4,Shoujo,2,4,1,14
4192,1,2,5,2,1,Harem,4,3,2,4,23
4195,1,20,4,2,4,10,9,3,1,2,17
4196,1,14,6,2,1,10,MartialArts,3,3,3,14
4197,1,2,18,3,2,4,7,3,5,5,12
4198,1,20,8,8,1,12,Demons,3,2,5,17
4201,1,20,4,8,11,16,5,5,4,1,13
4202,1,20,3,8,8,11,18,3,5,2,15
4211,1,2,4,2,1,7,4,3,2,4,8
4214,1,20,10,2,4,10,7,3,3,3,17
4220,1,10,4,1,7,16,5,3,4,1,5
4224,1,14,5,6,11,4,6,3,2,4,27
4240,1,20,8,1,1,3,2,3,2,5,14
4244,1,2,4,1,1,2,12,3,2,5,7
4260,1,20,4,4,4,19,9,4,6,2,3
4280,1,20,4,6,1,8,18,4,1,1,25
4282,1,20,4,6,1,8,18,5,1,1,27
4318,1,13,4,8,1,7,Demons,4,1,2,4
4320,1,5,17,8,1,2,8,5,2,1,12
4334,1,2,2,1,1,3,20,3,5,4,14
4340,1,20,4,2,2,4,Harem,4,6,2,4
4350,1,20,4,1,19,17,14,4,6,2,4
4357,1,20,4,8,1,19,3,4,6,2,3
4360,1,20,4,4,19,3,18,4,6,2,15
4361,1,20,4,2,10,Parody,4,1,2,3,8
4369,1,20,4,1,1,19,4,4,6,2,2
4371,1,20,4,8,1,3,Space,5,2,1,8
4375,1,2,7,9,2,4,7,3,5,6,18
4382,1,6,16,6,3,11,8,3,2,4,18
4383,1,8,4,8,4,7,11,1,2,2,7
4385,1,20,4,8,1,12,3,4,2,1,6
4386,1,20,4,8,1,3,12,3,2,1,6
4389,1,20,4,3,2,4,20,2,5,2,2
4399,1,20,4,4,Harem,19,9,4,6,2,14
4406,1,20,4,8,1,12,20,4,2,1,13
4418,1,8,4,8,4,7,11,1,2,3,7
4419,1,8,4,8,11,7,4,1,2,3,6
4427,1,20,8,8,1,2,MartialArts,3,1,5,8
4437,1,2,7,2,1,MartialArts,20,5,2,1,19
4443,1,19,4,1,1,2,4,3,2,5,6
4444,1,19,4,1,2,4,Game,3,2,3,6
4447,1,19,17,2,2,Police,4,5,2,1,24
4469,1,1,14,3,7,Game,4,2,2,1,8
4472,1,6,16,5,4,Parody,9,4,2,1,24
4473,1,20,4,2,4,6,19,3,6,2,13
4477,1,8,5,2,Music,11,4,3,2,3,25
4483,1,10,4,2,11,5,13,3,4,3,19
4484,1,20,4,8,6,5,17,4,7,2,5
4485,1,20,4,1,16,5,6,4,2,2,13
4486,1,20,4,2,1,12,3,3,2,5,12
4503,1,20,12,1,1,3,5,3,3,4,12
4504,1,2,4,1,1,3,2,3,2,5,7
4531,1,20,4,2,1,SuperPower,18,4,1,1,1
4532,1,20,1,8,1,12,3,3,4,5,16
4534,1,20,19,2,1,3,SuperPower,4,2,2,5
4535,1,20,4,1,6,9,ShoujoAi,2,2,3,15
4536,1,12,1,1,4,12,3,3,4,5,8
4548,1,15,4,2,1,13,4,3,2,3,14
4549,1,20,4,2,1,5,MartialArts,3,1,3,17
4550,1,20,19,2,4,9,11,3,2,3,18
4563,1,20,4,8,Game,2,Kids,3,5,5,6
4565,1,3,7,1,1,3,Space,5,3,1,27
4566,1,20,4,8,1,4,5,1,2,2,6
4574,1,12,1,1,1,3,12,3,2,5,7
4575,1,20,4,8,1,3,19,4,6,1,2
4578,1,20,12,8,1,4,12,4,3,2,6
4581,1,20,6,2,1,17,MartialArts,3,1,3,18
4591,1,15,18,2,11,4,10,2,3,4,6
4596,1,1,1,1,1,14,SuperPower,5,1,1,22
4597,1,8,22,8,1,2,20,3,4,5,7
4615,1,20,19,8,Kids,2,7,3,4,5,6
4618,1,10,3,2,1,5,12,3,2,3,18
4646,1,20,4,2,1,2,12,4,2,2,15
4650,1,12,1,2,1,3,Space,1,3,1,16
4654,1,10,5,6,1,13,3,3,1,4,21
4657,1,20,10,3,1,2,4,3,2,4,13
4660,1,20,4,1,4,7,16,2,4,1,4
4662,1,20,4,4,2,7,Harem,3,2,3,17
4663,1,20,4,2,1,2,16,3,2,4,19
4667,1,20,4,8,Game,2,Kids,3,5,5,7
4688,1,20,5,8,4,10,6,4,3,1,5
4693,1,20,4,8,1,4,19,4,6,1,2
4715,1,1,5,1,Psychological,5,Thriller,3,2,1,19
4719,1,14,4,9,1,2,10,3,3,3,6
4722,1,12,4,2,4,5,6,3,2,4,25
4725,1,9,6,2,1,SuperPower,18,3,1,3,22
4737,1,20,25,8,4,Parody,SuperPower,2,2,3,6
4744,1,20,20,4,Harem,4,6,3,3,3,8
4752,1,2,7,2,8,18,5,3,2,3,19
4756,1,20,11,2,5,8,Psychological,4,3,1,7
4765,1,20,6,2,1,5,14,3,2,2,16
4775,1,20,4,8,4,19,Parody,4,6,2,4
4801,1,20,4,8,2,7,Kids,3,5,4,7
4814,1,20,11,2,4,5,6,3,2,3,25
4823,1,20,4,8,17,Demons,18,3,2,4,5
4851,1,5,17,8,1,2,4,5,2,1,16
4853,1,20,4,2,4,17,18,3,3,3,6
4855,1,20,4,2,1,MartialArts,7,4,2,2,13
4876,1,20,4,7,1,2,16,5,2,1,15
4879,1,5,3,7,8,Psychological,18,3,1,3,18
4884,1,1,1,3,2,5,7,3,2,4,19
4886,1,20,1,8,2,4,Demons,4,2,1,24
4896,1,10,11,4,8,17,Psychological,3,1,4,18
4898,1,3,23,2,1,4,Demons,3,1,4,25
4903,1,7,15,2,4,10,9,3,2,3,18
4908,1,20,4,8,5,Parody,Shoujo,2,2,3,4
4917,1,20,4,1,3,2,8,5,3,1,5
4918,1,20,9,2,8,4,Psychological,3,2,2,25
4923,1,20,18,1,1,MartialArts,SuperPower,4,3,2,3
4927,1,20,4,2,1,5,6,4,1,2,3
4928,1,20,4,1,4,5,Shoujo,3,4,5,6
4929,1,1,11,1,1,3,Space,3,2,3,3
4933,1,20,4,1,1,7,3,3,2,4,7
4935,1,4,8,8,Kids,4,16,3,4,7,16
4938,1,20,9,8,1,2,8,4,1,2,25
4943,1,20,4,1,2,7,Music,5,4,1,13
4975,1,5,3,4,Harem,8,Psychological,4,1,3,7
4981,1,20,3,9,1,2,5,3,1,4,21
4985,1,3,7,1,1,4,5,5,3,1,25
4999,1,9,4,2,Harem,4,6,3,2,3,14
5005,1,20,4,2,4,Parody,SuperPower,2,2,4,24
5019,1,20,17,8,1,2,8,5,2,1,17
5020,1,9,6,1,1,10,MartialArts,4,3,2,2
5022,1,20,12,1,1,12,3,3,4,6,7
5023,1,8,4,2,1,2,16,3,1,4,14
5025,1,20,4,8,1,4,10,4,3,1,3
5027,1,20,3,9,2,4,Kids,3,5,4,5
5028,1,11,4,2,4,5,6,3,2,4,27
5029,1,20,15,2,1,15,20,5,2,1,25
5030,1,20,4,2,4,Parody,9,3,2,3,16
5031,1,20,4,2,1,2,Space,4,3,2,15
5032,1,20,4,2,1,2,Space,3,3,3,17
5039,1,20,3,2,1,5,16,3,1,3,15
5040,1,5,3,2,15,Psychological,Seinen,3,2,4,27
5045,1,10,3,8,1,4,10,3,3,1,14
5053,1,20,8,1,1,SuperPower,3,5,2,1,4
5056,1,20,4,2,4,10,9,2,3,1,7
5060,1,20,11,14,4,16,Parody,1,2,5,22
5071,1,2,13,8,1,2,4,3,4,7,16
5074,1,3,23,2,1,3,4,3,1,3,23
5075,1,20,1,1,1,2,Police,3,4,5,20
5079,1,1,1,2,1,MartialArts,SuperPower,3,1,4,17
5081,1,3,7,6,6,18,8,3,1,4,27
5085,1,20,4,1,11,15,6,2,3,1,5
5090,1,20,4,1,1,Police,12,5,2,1,4
5091,1,20,4,8,2,4,16,3,5,4,13
5096,1,4,22,8,2,4,7,5,5,1,20
5112,1,20,4,6,4,10,7,3,2,3,6
5114,1,3,2,2,1,14,2,3,1,6,29
5129,1,20,4,1,2,12,3,3,5,4,8
5132,1,15,4,5,4,10,9,1,3,4,6
5141,1,9,5,6,4,16,9,3,2,3,19
5143,1,8,4,8,1,12,3,3,2,5,13
5150,1,20,5,2,4,6,9,3,2,3,19
5151,1,20,4,2,1,5,Game,4,2,2,6
5153,1,20,1,1,1,3,7,3,2,4,8
5155,1,20,17,7,5,16,6,3,3,3,15
5177,1,20,4,6,8,Thriller,9,4,1,2,22
5189,1,2,4,8,1,Kids,2,2,4,7,8
5191,1,20,4,8,5,19,6,4,6,2,4
5197,1,20,4,8,2,7,15,3,2,5,17
5199,1,13,10,2,4,Parody,9,2,2,2,17
5200,1,20,4,2,1,15,5,3,4,5,17
5204,1,20,4,6,1,13,8,4,1,1,21
5205,1,20,4,6,1,8,18,5,1,1,27
5220,1,20,10,7,1,5,3,3,2,4,16
5225,1,17,4,2,1,4,Seinen,2,3,1,7
5226,1,5,3,2,1,2,16,3,3,4,19
5231,1,2,13,3,15,SuperPower,20,3,4,7,22
5237,1,20,4,8,1,3,5,4,3,1,3
5250,1,17,4,2,1,7,12,4,1,4,12
5258,1,5,3,2,4,15,5,3,2,4,27
5262,1,2,4,2,4,13,9,3,5,5,20
5266,1,20,4,8,1,12,3,5,2,1,8
5270,1,20,1,8,1,3,12,1,4,1,4
5276,1,20,4,2,4,7,Kids,3,4,3,8
5277,1,3,7,2,1,Harem,4,3,3,3,20
5290,1,20,1,8,4,3,20,5,5,1,21
5292,1,20,8,8,1,2,12,3,2,5,6
5300,1,3,7,2,5,7,Shoujo,3,2,3,27
5304,1,20,4,8,4,Kids,11,1,4,3,3
5305,1,20,4,4,4,10,7,4,3,1,12
5311,1,20,8,8,1,12,3,3,4,4,13
5337,1,20,17,1,Game,2,7,3,5,5,7
5341,1,20,6,6,2,16,6,3,2,3,27
5342,1,2,4,6,1,18,12,3,2,3,15
5343,1,20,17,8,1,2,4,4,3,3,17
5353,1,20,4,2,4,10,9,4,3,2,7
5355,1,20,9,3,1,16,MartialArts,3,2,3,20
5369,1,20,4,3,1,2,20,5,2,1,6
5383,1,20,4,2,4,19,Yuri,4,6,1,2
5395,1,20,1,1,1,3,12,3,2,5,13
5420,1,11,9,7,5,7,11,3,2,5,27
5421,1,20,4,8,1,7,12,5,7,1,6
5427,1,20,4,4,Demons,7,19,4,6,2,8
5440,1,20,1,1,1,3,2,3,4,5,16
5447,1,20,3,2,Music,6,9,3,2,1,3
5460,1,19,17,2,1,Police,8,5,2,1,27
5466,1,1,14,8,4,13,7,2,2,1,7
5475,1,2,12,8,1,2,4,3,2,4,6
